popName	popUId	sampleUId	2N	locusSymbol	siteName	alleleSymbol	entryDate	frequency
Brazilian	PO000407L	SA001247O	13600	KIAA1914	D10S1237 tetranucleotide repeat	9	2005-03-23	0.0
Brazilian	PO000407L	SA001247O	13600	KIAA1914	D10S1237 tetranucleotide repeat	26	2005-03-23	0.0
Brazilian	PO000407L	SA001247O	13600	KIAA1914	D10S1237 tetranucleotide repeat	12	2005-03-23	0.0
Brazilian	PO000407L	SA001247O	13600	KIAA1914	D10S1237 tetranucleotide repeat	17	2005-03-23	0.05
Brazilian	PO000407L	SA001247O	13600	KIAA1914	D10S1237 tetranucleotide repeat	22	2005-03-23	0.1
Brazilian	PO000407L	SA001247O	13600	KIAA1914	D10S1237 tetranucleotide repeat	24	2005-03-23	0.05
Brazilian	PO000407L	SA001247O	13600	KIAA1914	D10S1237 tetranucleotide repeat	23	2005-03-23	0.06
Brazilian	PO000407L	SA001247O	13600	KIAA1914	D10S1237 tetranucleotide repeat	25	2005-03-23	0.04
Brazilian	PO000407L	SA001247O	13600	KIAA1914	D10S1237 tetranucleotide repeat	13	2005-03-23	0.0
Brazilian	PO000407L	SA001247O	13600	KIAA1914	D10S1237 tetranucleotide repeat	20	2005-03-23	0.27
Brazilian	PO000407L	SA001247O	13600	KIAA1914	D10S1237 tetranucleotide repeat	18	2005-03-23	0.08
Brazilian	PO000407L	SA001247O	13600	KIAA1914	D10S1237 tetranucleotide repeat	15	2005-03-23	0.0
Brazilian	PO000407L	SA001247O	13600	KIAA1914	D10S1237 tetranucleotide repeat	19	2005-03-23	0.2
Brazilian	PO000407L	SA001247O	13600	KIAA1914	D10S1237 tetranucleotide repeat	16	2005-03-23	0.01
Brazilian	PO000407L	SA001247O	13600	KIAA1914	D10S1237 tetranucleotide repeat	11	2005-03-23	0.0
Brazilian	PO000407L	SA001247O	13600	KIAA1914	D10S1237 tetranucleotide repeat	14	2005-03-23	0.0
Brazilian	PO000407L	SA001247O	13600	KIAA1914	D10S1237 tetranucleotide repeat	21	2005-03-23	0.13
Brazilian	PO000407L	SA001247O	13600	KIAA1914	D10S1237 tetranucleotide repeat	10	2005-03-23	0.0
