popName	popUId	sampleUId	2N	locusSymbol	siteName	alleleSymbol	entryDate	frequency
Ami	PO000002C	SA000289T	34	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	15	2002-04-24	0.06
Ami	PO000002C	SA000289T	34	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	14	2002-04-24	0.09
Ami	PO000002C	SA000289T	34	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	9	2002-04-24	0.03
Ami	PO000002C	SA000289T	34	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	19	2002-04-24	0.0
Ami	PO000002C	SA000289T	34	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	12	2002-04-24	0.03
Ami	PO000002C	SA000289T	34	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	10	2002-04-24	0.0
Ami	PO000002C	SA000289T	34	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	18	2002-04-24	0.0
Ami	PO000002C	SA000289T	34	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	17	2002-04-24	0.24
Ami	PO000002C	SA000289T	34	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	13	2002-04-24	0.03
Ami	PO000002C	SA000289T	34	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	11	2002-04-24	0.03
Ami	PO000002C	SA000289T	34	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	16	2002-04-24	0.5
Atayal	PO000021D	SA000288S	60	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	14	2002-04-24	0.02
Atayal	PO000021D	SA000288S	60	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	11	2002-04-24	0.02
Atayal	PO000021D	SA000288S	60	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	13	2002-04-24	0.15
Atayal	PO000021D	SA000288S	60	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	9	2002-04-24	0.0
Atayal	PO000021D	SA000288S	60	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	18	2002-04-24	0.1
Atayal	PO000021D	SA000288S	60	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	16	2002-04-24	0.23
Atayal	PO000021D	SA000288S	60	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	19	2002-04-24	0.0
Atayal	PO000021D	SA000288S	60	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	10	2002-04-24	0.0
Atayal	PO000021D	SA000288S	60	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	12	2002-04-24	0.03
Atayal	PO000021D	SA000288S	60	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	17	2002-04-24	0.35
Atayal	PO000021D	SA000288S	60	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	15	2002-04-24	0.1
Batak	PO000196Q	SA000286Q	50	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	18	2002-04-24	0.02
Batak	PO000196Q	SA000286Q	50	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	10	2002-04-24	0.0
Batak	PO000196Q	SA000286Q	50	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	14	2002-04-24	0.18
Batak	PO000196Q	SA000286Q	50	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	19	2002-04-24	0.0
Batak	PO000196Q	SA000286Q	50	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	11	2002-04-24	0.02
Batak	PO000196Q	SA000286Q	50	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	17	2002-04-24	0.24
Batak	PO000196Q	SA000286Q	50	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	9	2002-04-24	0.0
Batak	PO000196Q	SA000286Q	50	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	12	2002-04-24	0.02
Batak	PO000196Q	SA000286Q	50	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	16	2002-04-24	0.4
Batak	PO000196Q	SA000286Q	50	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	13	2002-04-24	0.0
Batak	PO000196Q	SA000286Q	50	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	15	2002-04-24	0.12
Cambodians, Khmer	PO000022E	SA000281L	60	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	16	2002-04-24	0.3
Cambodians, Khmer	PO000022E	SA000281L	60	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	12	2002-04-24	0.02
Cambodians, Khmer	PO000022E	SA000281L	60	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	14	2002-04-24	0.13
Cambodians, Khmer	PO000022E	SA000281L	60	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	11	2002-04-24	0.0
Cambodians, Khmer	PO000022E	SA000281L	60	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	10	2002-04-24	0.0
Cambodians, Khmer	PO000022E	SA000281L	60	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	13	2002-04-24	0.0
Cambodians, Khmer	PO000022E	SA000281L	60	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	18	2002-04-24	0.05
Cambodians, Khmer	PO000022E	SA000281L	60	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	17	2002-04-24	0.35
Cambodians, Khmer	PO000022E	SA000281L	60	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	15	2002-04-24	0.15
Cambodians, Khmer	PO000022E	SA000281L	60	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	9	2002-04-24	0.0
Cambodians, Khmer	PO000022E	SA000281L	60	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	19	2002-04-24	0.0
Filipino	PO000197R	SA000287R	60	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	18	2002-04-24	0.07
Filipino	PO000197R	SA000287R	60	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	10	2002-04-24	0.0
Filipino	PO000197R	SA000287R	60	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	13	2002-04-24	0.03
Filipino	PO000197R	SA000287R	60	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	15	2002-04-24	0.12
Filipino	PO000197R	SA000287R	60	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	9	2002-04-24	0.0
Filipino	PO000197R	SA000287R	60	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	19	2002-04-24	0.02
Filipino	PO000197R	SA000287R	60	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	14	2002-04-24	0.1
Filipino	PO000197R	SA000287R	60	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	12	2002-04-24	0.0
Filipino	PO000197R	SA000287R	60	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	11	2002-04-24	0.0
Filipino	PO000197R	SA000287R	60	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	16	2002-04-24	0.37
Filipino	PO000197R	SA000287R	60	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	17	2002-04-24	0.3
Han	PO000009J	SA000278R	56	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	10	2002-04-24	0.0
Han	PO000009J	SA000278R	56	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	11	2002-04-24	0.0
Han	PO000009J	SA000278R	56	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	13	2002-04-24	0.02
Han	PO000009J	SA000278R	56	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	14	2002-04-24	0.02
Han	PO000009J	SA000278R	56	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	19	2002-04-24	0.0
Han	PO000009J	SA000278R	56	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	18	2002-04-24	0.02
Han	PO000009J	SA000278R	56	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	17	2002-04-24	0.34
Han	PO000009J	SA000278R	56	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	9	2002-04-24	0.0
Han	PO000009J	SA000278R	56	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	12	2002-04-24	0.05
Han	PO000009J	SA000278R	56	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	15	2002-04-24	0.13
Han	PO000009J	SA000278R	56	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	16	2002-04-24	0.43
Japanese	PO000010B	SA000277Q	58	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	19	2002-04-24	0.02
Japanese	PO000010B	SA000277Q	58	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	12	2002-04-24	0.0
Japanese	PO000010B	SA000277Q	58	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	9	2002-04-24	0.0
Japanese	PO000010B	SA000277Q	58	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	18	2002-04-24	0.07
Japanese	PO000010B	SA000277Q	58	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	13	2002-04-24	0.02
Japanese	PO000010B	SA000277Q	58	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	11	2002-04-24	0.0
Japanese	PO000010B	SA000277Q	58	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	10	2002-04-24	0.0
Japanese	PO000010B	SA000277Q	58	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	17	2002-04-24	0.43
Japanese	PO000010B	SA000277Q	58	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	15	2002-04-24	0.05
Japanese	PO000010B	SA000277Q	58	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	14	2002-04-24	0.02
Japanese	PO000010B	SA000277Q	58	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	16	2002-04-24	0.4
Javanese	PO000195P	SA000285P	58	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	10	2002-04-24	0.02
Javanese	PO000195P	SA000285P	58	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	15	2002-04-24	0.17
Javanese	PO000195P	SA000285P	58	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	17	2002-04-24	0.29
Javanese	PO000195P	SA000285P	58	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	16	2002-04-24	0.29
Javanese	PO000195P	SA000285P	58	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	9	2002-04-24	0.0
Javanese	PO000195P	SA000285P	58	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	18	2002-04-24	0.05
Javanese	PO000195P	SA000285P	58	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	11	2002-04-24	0.02
Javanese	PO000195P	SA000285P	58	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	12	2002-04-24	0.02
Javanese	PO000195P	SA000285P	58	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	19	2002-04-24	0.02
Javanese	PO000195P	SA000285P	58	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	13	2002-04-24	0.0
Javanese	PO000195P	SA000285P	58	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	14	2002-04-24	0.12
Kachari	PO000040E	SA000276P	60	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	12	2002-04-24	0.03
